audio,transcript
test_sample_1014_clean,و
test_sample_1011_clean,و
test_sample_1055_clean,و
test_sample_1089_clean,و
test_sample_1045_clean,و
test_sample_1048_clean,
test_sample_1028_clean,و
test_sample_1050_clean,
test_sample_1072_clean,و
test_sample_1078_clean,و
test_sample_1038_clean,و
test_sample_1021_clean,
test_sample_1032_clean,و
test_sample_1069_clean,و
test_sample_1036_clean,
test_sample_1071_clean,و
test_sample_1041_clean,و
test_sample_1070_clean,
test_sample_1079_clean,و
test_sample_1001_clean,
test_sample_1040_clean,و
test_sample_1081_clean,و
test_sample_1067_clean,
test_sample_1068_clean,و
test_sample_1031_clean,و
test_sample_1043_clean,
test_sample_1066_clean,
test_sample_1063_clean,
test_sample_1053_clean,
test_sample_1016_clean,و
test_sample_1056_clean,
test_sample_1033_clean,و
test_sample_1004_clean,و
test_sample_1083_clean,و
test_sample_1006_clean,و
test_sample_1090_clean,و
test_sample_1088_clean,و
test_sample_1024_clean,و
test_sample_1086_clean,و
test_sample_1049_clean,و
test_sample_1027_clean,و
test_sample_1022_clean,و
test_sample_1082_clean,و
test_sample_1065_clean,و
test_sample_1074_clean,و
test_sample_1030_clean,و
test_sample_1062_clean,و
test_sample_1087_clean,
test_sample_1057_clean,
test_sample_1020_clean,و
test_sample_1058_clean,
test_sample_1042_clean,و
test_sample_1012_clean,
test_sample_1047_clean,و
test_sample_1000_clean,و
test_sample_1029_clean,و
test_sample_1008_clean,و
test_sample_1073_clean,و
test_sample_1125_clean,و
test_sample_1170_clean,و
test_sample_1202_clean,و
test_sample_1153_clean,
test_sample_1139_clean,
test_sample_1190_clean,و
test_sample_1157_clean,و
test_sample_1207_clean,و
test_sample_1146_clean,و
test_sample_1206_clean,و
test_sample_1120_clean,
test_sample_1159_clean,و
test_sample_1164_clean,
test_sample_1163_clean,و
test_sample_1095_clean,
test_sample_1147_clean,و
test_sample_1180_clean,و
test_sample_1145_clean,و
test_sample_1108_clean,
test_sample_1123_clean,و
test_sample_1172_clean,و
test_sample_1114_clean,و
test_sample_1135_clean,و
test_sample_1152_clean,
test_sample_1214_clean,و
test_sample_1176_clean,و
test_sample_1101_clean,و
test_sample_1118_clean,و
test_sample_1132_clean,و
test_sample_1178_clean,و
test_sample_1195_clean,و
test_sample_1143_clean,و
test_sample_1177_clean,و
test_sample_1138_clean,و
test_sample_1129_clean,و
test_sample_1150_clean,و
test_sample_1199_clean,
test_sample_1198_clean,
test_sample_1149_clean,و
test_sample_1204_clean,و
test_sample_1187_clean,و
test_sample_1156_clean,
test_sample_1104_clean,و
test_sample_1112_clean,و
test_sample_1213_clean,و
test_sample_1183_clean,و
test_sample_1189_clean,و
test_sample_1169_clean,ا
test_sample_1209_clean,و
test_sample_1184_clean,و
test_sample_1113_clean,و
test_sample_1173_clean,و
test_sample_1175_clean,و
test_sample_1166_clean,و
test_sample_1167_clean,
test_sample_1205_clean,و
test_sample_1158_clean,و
test_sample_1140_clean,
test_sample_1124_clean,و
test_sample_1182_clean,و
test_sample_1201_clean,و
test_sample_1109_clean,و
test_sample_1133_clean,و
test_sample_1136_clean,و
test_sample_1142_clean,
test_sample_1111_clean,و
test_sample_1115_clean,و
test_sample_1110_clean,و
test_sample_1144_clean,و
test_sample_1126_clean,
test_sample_1193_clean,
test_sample_1155_clean,و
test_sample_1096_clean,و
test_sample_1131_clean,
test_sample_1148_clean,و
test_sample_1137_clean,
test_sample_1151_clean,و
test_sample_1203_clean,
test_sample_1188_clean,و
test_sample_1191_clean,و
test_sample_1127_clean,و
test_sample_1160_clean,و
test_sample_1192_clean,و
test_sample_1208_clean,و
test_sample_1194_clean,
test_sample_1097_clean,و
test_sample_1098_clean,
test_sample_1200_clean,و
test_sample_1119_clean,و
test_sample_1197_clean,
test_sample_1141_clean,
test_sample_1092_clean,و
test_sample_1185_clean,و
test_sample_1094_clean,و
test_sample_1212_clean,و
test_sample_1196_clean,و
test_sample_1210_clean,و
test_sample_1105_clean,و
test_sample_1100_clean,
test_sample_1093_clean,و
test_sample_1130_clean,و
test_sample_1211_clean,و
test_sample_1128_clean,و
test_sample_1171_clean,
test_sample_1165_clean,و
test_sample_1162_clean,
test_sample_1122_clean,و
test_sample_1161_clean,و
test_sample_1116_clean,و
test_sample_1107_clean,و
test_sample_1102_clean,
test_sample_1117_clean,و
test_sample_1091_clean,و
test_sample_1168_clean,و
test_sample_1174_clean,
test_sample_1134_clean,و
test_sample_1099_clean,و
test_sample_1103_clean,و
test_sample_1186_clean,و
test_sample_1121_clean,و
test_sample_1106_clean,و
test_sample_1179_clean,و
test_sample_1154_clean,و
test_sample_1181_clean,و
test_sample_1230_clean,و
test_sample_1367_clean,
test_sample_1276_clean,
test_sample_1354_clean,و
test_sample_1256_clean,و
test_sample_1363_clean,
test_sample_1325_clean,
test_sample_1303_clean,
test_sample_1324_clean,و
test_sample_1257_clean,و
test_sample_1353_clean,و
test_sample_1297_clean,
test_sample_1304_clean,و
test_sample_1283_clean,
test_sample_1322_clean,و
test_sample_1350_clean,و
test_sample_1312_clean,و
test_sample_1343_clean,و
test_sample_1240_clean,و
test_sample_1345_clean,و
test_sample_1330_clean,
test_sample_1313_clean,و
test_sample_1251_clean,
test_sample_1241_clean,
test_sample_1238_clean,
test_sample_1301_clean,و
test_sample_1339_clean,و
test_sample_1227_clean,
test_sample_1235_clean,
test_sample_1239_clean,
test_sample_1346_clean,و
test_sample_1288_clean,و
test_sample_1332_clean,و
test_sample_1275_clean,
test_sample_1292_clean,و
test_sample_1328_clean,
test_sample_1229_clean,و
test_sample_1341_clean,
test_sample_1293_clean,و
test_sample_1315_clean,
test_sample_1237_clean,و
test_sample_1258_clean,و
test_sample_1217_clean,و
test_sample_1289_clean,و
test_sample_1264_clean,و
test_sample_1252_clean,
test_sample_1320_clean,و
test_sample_1305_clean,
test_sample_1334_clean,و
test_sample_1291_clean,
test_sample_1274_clean,و
test_sample_1294_clean,و
test_sample_1369_clean,
test_sample_1349_clean,و
test_sample_1246_clean,و
test_sample_1219_clean,و
test_sample_1310_clean,و
test_sample_1331_clean,و
test_sample_1222_clean,و
test_sample_1308_clean,
test_sample_1266_clean,و
test_sample_1368_clean,و
test_sample_1286_clean,و
test_sample_1356_clean,و
test_sample_1268_clean,و
test_sample_1344_clean,
test_sample_1323_clean,
test_sample_1351_clean,و
test_sample_1336_clean,و
test_sample_1362_clean,
test_sample_1357_clean,ا
test_sample_1316_clean,و
test_sample_1255_clean,و
test_sample_1374_clean,و
test_sample_1254_clean,
test_sample_1218_clean,و
test_sample_1216_clean,و
test_sample_1242_clean,و
test_sample_1347_clean,و
test_sample_1335_clean,و
test_sample_1253_clean,و
test_sample_1306_clean,و
test_sample_1243_clean,و
test_sample_1326_clean,و
test_sample_1261_clean,و
test_sample_1290_clean,و
test_sample_1348_clean,و
test_sample_1337_clean,و
test_sample_1309_clean,و
test_sample_1232_clean,و
test_sample_1375_clean,و
test_sample_1295_clean,و
test_sample_1236_clean,و
test_sample_1281_clean,و
test_sample_1228_clean,و
test_sample_1302_clean,و
test_sample_1321_clean,و
test_sample_1373_clean,و
test_sample_1278_clean,و
test_sample_1262_clean,و
test_sample_1371_clean,و
test_sample_1366_clean,
test_sample_1271_clean,و
test_sample_1263_clean,و
test_sample_1365_clean,
test_sample_1311_clean,و
test_sample_1327_clean,
test_sample_1329_clean,و
test_sample_1340_clean,و
test_sample_1338_clean,و
test_sample_1333_clean,
test_sample_1361_clean,و
test_sample_1245_clean,و
test_sample_1234_clean,و
test_sample_1248_clean,و
test_sample_1280_clean,و
test_sample_1272_clean,و
test_sample_1317_clean,و
test_sample_1314_clean,و
test_sample_1319_clean,و
test_sample_1220_clean,و
test_sample_1225_clean,و
test_sample_1299_clean,و
test_sample_1358_clean,و
test_sample_1277_clean,و
test_sample_1342_clean,و
test_sample_1247_clean,و
test_sample_1260_clean,و
test_sample_1352_clean,و
test_sample_1296_clean,و
test_sample_1318_clean,و
test_sample_1249_clean,
test_sample_1287_clean,و
test_sample_1269_clean,و
test_sample_1355_clean,و
test_sample_1279_clean,
test_sample_1364_clean,و
test_sample_1233_clean,و
test_sample_1250_clean,و
test_sample_1360_clean,و
test_sample_1284_clean,
test_sample_1224_clean,و
test_sample_1273_clean,
test_sample_1267_clean,و
test_sample_1265_clean,و
test_sample_1282_clean,و
test_sample_1300_clean,و
test_sample_1231_clean,و
test_sample_1370_clean,و
test_sample_1259_clean,
test_sample_1270_clean,و
test_sample_1223_clean,و
test_sample_1359_clean,و
test_sample_1221_clean,
test_sample_1226_clean,و
test_sample_1307_clean,
test_sample_1372_clean,و
test_sample_1244_clean,
test_sample_1298_clean,
test_sample_1215_clean,و
test_sample_1285_clean,
test_sample_1447_clean,و
test_sample_1376_clean,
test_sample_1479_clean,
test_sample_1423_clean,و
test_sample_1456_clean,و
test_sample_1463_clean,و
test_sample_1433_clean,و
test_sample_1413_clean,و
test_sample_1382_clean,
test_sample_1480_clean,و
test_sample_1432_clean,و
test_sample_1461_clean,
test_sample_1460_clean,و
test_sample_1469_clean,و
test_sample_1407_clean,و
test_sample_1485_clean,و
test_sample_1478_clean,و
test_sample_1481_clean,و
test_sample_1475_clean,و
test_sample_1462_clean,
test_sample_1476_clean,و
test_sample_1472_clean,و
test_sample_1386_clean,و
test_sample_1422_clean,و
test_sample_1396_clean,
test_sample_1445_clean,و
test_sample_1416_clean,و
test_sample_1388_clean,و
test_sample_1402_clean,و
test_sample_1482_clean,و
test_sample_1397_clean,و
test_sample_1428_clean,و
test_sample_1418_clean,و
test_sample_1467_clean,و
test_sample_1404_clean,و
test_sample_1421_clean,
test_sample_1484_clean,و
test_sample_1439_clean,
test_sample_1409_clean,و
test_sample_1392_clean,و
test_sample_1457_clean,و
test_sample_1414_clean,
test_sample_1380_clean,و
test_sample_1458_clean,و
test_sample_1401_clean,و
test_sample_1415_clean,و
test_sample_1420_clean,و
test_sample_1419_clean,و
test_sample_1451_clean,و
test_sample_1474_clean,
test_sample_1489_clean,
test_sample_1448_clean,و
test_sample_1441_clean,و
test_sample_1405_clean,
test_sample_1438_clean,و
test_sample_1455_clean,و
test_sample_1435_clean,و
test_sample_1454_clean,
test_sample_1452_clean,و
test_sample_1440_clean,و
test_sample_1395_clean,و
test_sample_1383_clean,و
test_sample_1381_clean,و
test_sample_1437_clean,
test_sample_1494_clean,و
test_sample_1488_clean,و
test_sample_1453_clean,و
test_sample_1427_clean,و
test_sample_1377_clean,و
test_sample_1406_clean,و
test_sample_1490_clean,و
test_sample_1487_clean,
test_sample_1449_clean,و
test_sample_1425_clean,و
test_sample_1398_clean,
test_sample_1471_clean,و
test_sample_1465_clean,و
test_sample_1426_clean,و
test_sample_1400_clean,و
test_sample_1391_clean,و
test_sample_1464_clean,
test_sample_1387_clean,و
test_sample_1424_clean,و
test_sample_1429_clean,و
test_sample_1459_clean,و
test_sample_1390_clean,
test_sample_1411_clean,و
test_sample_1477_clean,و
test_sample_1385_clean,و
test_sample_1492_clean,و
test_sample_1408_clean,و
test_sample_1379_clean,و
test_sample_1486_clean,و
test_sample_1450_clean,و
test_sample_1412_clean,و
test_sample_1410_clean,و
test_sample_1389_clean,و
test_sample_1430_clean,و
test_sample_1399_clean,و
test_sample_1384_clean,
test_sample_1403_clean,و
test_sample_1393_clean,و
test_sample_1444_clean,و
test_sample_1431_clean,و
test_sample_1470_clean,و
test_sample_1483_clean,و
test_sample_1394_clean,و
test_sample_1468_clean,و
test_sample_1434_clean,
test_sample_1378_clean,و
test_sample_1466_clean,و
test_sample_1442_clean,و
test_sample_1473_clean,و
test_sample_1443_clean,
test_sample_1417_clean,و
test_sample_1491_clean,و
test_sample_1436_clean,و
test_sample_1493_clean,
test_sample_1446_clean,و
test_sample_1512_clean,و
test_sample_1584_clean,و
test_sample_1630_clean,و
test_sample_1498_clean,و
test_sample_1610_clean,
test_sample_1612_clean,و
test_sample_1553_clean,و
test_sample_1602_clean,و
test_sample_1613_clean,و
test_sample_1637_clean,و
test_sample_1513_clean,و
test_sample_1596_clean,و
test_sample_1631_clean,و
test_sample_1528_clean,و
test_sample_1619_clean,و
test_sample_1536_clean,و
test_sample_1600_clean,و
test_sample_1558_clean,و
test_sample_1601_clean,و
test_sample_1532_clean,و
test_sample_1537_clean,و
test_sample_1578_clean,
test_sample_1580_clean,و
test_sample_1621_clean,و
test_sample_1614_clean,
test_sample_1514_clean,
test_sample_1598_clean,و
test_sample_1592_clean,و
test_sample_1523_clean,و
test_sample_1582_clean,و
test_sample_1550_clean,و
test_sample_1499_clean,و
test_sample_1615_clean,و
test_sample_1633_clean,
test_sample_1546_clean,و
test_sample_1560_clean,و
test_sample_1562_clean,و
test_sample_1635_clean,و
test_sample_1554_clean,و
test_sample_1569_clean,و
test_sample_1529_clean,و
test_sample_1576_clean,و
test_sample_1556_clean,و
test_sample_1565_clean,
test_sample_1577_clean,و
test_sample_1561_clean,و
test_sample_1623_clean,و
test_sample_1620_clean,و
test_sample_1552_clean,و
test_sample_1591_clean,
test_sample_1604_clean,و
test_sample_1525_clean,و
test_sample_1544_clean,و
test_sample_1501_clean,و
test_sample_1527_clean,و
test_sample_1606_clean,و
test_sample_1557_clean,
test_sample_1526_clean,و
test_sample_1509_clean,و
test_sample_1567_clean,
test_sample_1541_clean,و
test_sample_1638_clean,و
test_sample_1497_clean,و
test_sample_1570_clean,و
test_sample_1563_clean,و
test_sample_1533_clean,
test_sample_1586_clean,و
test_sample_1510_clean,و
test_sample_1579_clean,و
test_sample_1496_clean,و
test_sample_1622_clean,و
test_sample_1559_clean,و
test_sample_1495_clean,و
test_sample_1617_clean,و
test_sample_1545_clean,و
test_sample_1531_clean,و
test_sample_1511_clean,و
test_sample_1508_clean,و
test_sample_1632_clean,و
test_sample_1516_clean,و
test_sample_1535_clean,و
test_sample_1625_clean,و
test_sample_1517_clean,
test_sample_1624_clean,و
test_sample_1634_clean,
test_sample_1590_clean,و
test_sample_1555_clean,و
test_sample_1629_clean,و
test_sample_1589_clean,و
test_sample_1585_clean,و
test_sample_1547_clean,و
test_sample_1599_clean,و
test_sample_1504_clean,و
test_sample_1564_clean,و
test_sample_1519_clean,و
test_sample_1605_clean,و
test_sample_1575_clean,و
test_sample_1539_clean,و
test_sample_1587_clean,
test_sample_1515_clean,
test_sample_1627_clean,و
test_sample_1507_clean,و
test_sample_1597_clean,و
test_sample_1593_clean,و
test_sample_1542_clean,و
test_sample_1571_clean,و
test_sample_1530_clean,و
test_sample_1506_clean,و
test_sample_1628_clean,و
test_sample_1505_clean,و
test_sample_1581_clean,
test_sample_1595_clean,و
test_sample_1543_clean,و
test_sample_1616_clean,و
test_sample_1540_clean,و
test_sample_1583_clean,و
test_sample_1618_clean,
test_sample_1611_clean,و
test_sample_1574_clean,ا
test_sample_1609_clean,
test_sample_1534_clean,و
test_sample_1568_clean,و
test_sample_1603_clean,و
test_sample_1551_clean,
test_sample_1538_clean,
test_sample_1572_clean,
test_sample_1607_clean,
test_sample_1522_clean,و
test_sample_1524_clean,و
test_sample_1502_clean,و
test_sample_1548_clean,و
test_sample_1636_clean,و
test_sample_1521_clean,و
test_sample_1594_clean,و
test_sample_1500_clean,
test_sample_1588_clean,و
test_sample_1503_clean,و
test_sample_1566_clean,و
test_sample_1549_clean,و
test_sample_1608_clean,
test_sample_1520_clean,و
test_sample_1518_clean,و
test_sample_1626_clean,و
test_sample_1573_clean,
test_sample_3012_noisy,و
test_sample_2972_noisy,و
test_sample_1665_clean,و
test_sample_2971_noisy,و
test_sample_2958_noisy,و
test_sample_2997_noisy,و
test_sample_1646_clean,و
test_sample_1657_clean,و
test_sample_3010_noisy,
test_sample_2989_noisy,
test_sample_1695_clean,و
test_sample_2978_noisy,
test_sample_2982_noisy,و
test_sample_1681_clean,و
test_sample_3016_noisy,و
test_sample_1659_clean,و
test_sample_2946_noisy,و
test_sample_2948_noisy,و
test_sample_2987_noisy,
test_sample_1649_clean,و
test_sample_1685_clean,و
test_sample_1676_clean,و
test_sample_2979_noisy,و
test_sample_1656_clean,و
test_sample_1655_clean,
test_sample_1658_clean,ا
test_sample_2943_noisy,و
test_sample_2942_noisy,و
test_sample_2931_noisy,و
test_sample_3001_noisy,
test_sample_1680_clean,
test_sample_2939_noisy,
test_sample_2999_noisy,و
test_sample_1673_clean,و
test_sample_1640_clean,و
test_sample_2990_noisy,و
test_sample_1666_clean,
test_sample_1694_clean,و
test_sample_3002_noisy,
test_sample_2964_noisy,
test_sample_3015_noisy,
test_sample_1682_clean,و
test_sample_1693_clean,و
test_sample_3020_noisy,
test_sample_3018_noisy,
test_sample_1652_clean,و
test_sample_2927_noisy,و
test_sample_1639_clean,
test_sample_2945_noisy,و
test_sample_2928_noisy,
test_sample_1650_clean,
test_sample_1669_clean,
test_sample_2936_noisy,و
test_sample_3013_noisy,و
test_sample_2986_noisy,و
test_sample_2965_noisy,
test_sample_2962_noisy,
test_sample_2969_noisy,
test_sample_2975_noisy,و
test_sample_2950_noisy,و
test_sample_2961_noisy,
test_sample_2996_noisy,و
test_sample_2937_noisy,و
test_sample_2947_noisy,
test_sample_2955_noisy,و
test_sample_3019_noisy,و
test_sample_1645_clean,و
test_sample_1692_clean,و
test_sample_2925_noisy,
test_sample_1668_clean,و
test_sample_1679_clean,و
test_sample_3009_noisy,
test_sample_2954_noisy,
test_sample_1653_clean,
test_sample_1647_clean,و
test_sample_2957_noisy,و
test_sample_2951_noisy,و
test_sample_2980_noisy,و
test_sample_2967_noisy,و
test_sample_2932_noisy,و
test_sample_2998_noisy,
test_sample_1664_clean,و
test_sample_1691_clean,
test_sample_2944_noisy,و
test_sample_2926_noisy,و
test_sample_1698_clean,و
test_sample_3008_noisy,و
